tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
mysql,phpmailer,672,51,61,0,0,0,0,0,0,121,0,648,331,498,0,0,0,0,0,0,0,737,561
mysql,phpmyadmin,2242,1458,2617,2558,299,373,895,770,1151,17,0,17,0,654,3007,1804,22,22,27,123,129,184,203
mysql,plsql,365,389,595,53,72,53,9,24,27,50,544,301,483,0,0,0,0,197,74,247,73,131,193
mysql,plugin,84,69,94,2,0,2,0,84,163,48,2,34,37,43,2,2,2,413,630,580,580,596,338
mysql,poo,930,1796,228,559,298,531,663,0,22,19,0,425,1163,47,143,97,132,33,188,62,1641,1368,1481
mysql,post,681,600,471,277,252,305,234,1,5,0,5,277,348,836,651,52,64,5,139,146,137,5,763
mysql,postgresql,1932,1000,857,427,583,723,337,20,0,0,9,1847,1349,1482,21,41,74,110,202,210,267,2163,1676
mysql,postgresql,9.3,577,493,599,586,0,0,0,0,29,221,264,29,131,161,607,493,0,0,0,0,0,0,0
mysql,prestashop,277,265,9,9,9,0,9,9,9,239,256,9,10,45,20,68,0,0,0,0,20,89,130
mysql,primefaces,295,326,486,55,80,89,105,33,15,21,417,250,404,128,216,119,118,4,0,0,0,146,234
mysql,promesas,432,419,7,7,11,17,7,7,7,356,356,0,0,0,0,26,86,91,22,26,61,174,259
mysql,python,3217,168,0,0,111,1437,896,1611,798,1180,1347,2665,1853,2041,538,250,691,419,463,307,603,3548,2419
mysql,python,2.7,569,499,773,628,394,243,417,27,0,36,0,344,444,205,891,548,151,155,125,62,82,102,115
mysql,python,3.x,1094,1005,52,140,120,125,41,163,87,634,700,345,241,402,197,0,15,0,27,383,443,481,539
mysql,query,0,0,0,0,0,133,169,0,0,22,0,0,0,0,0,0,0,505,1445,656,879,1037,304
mysql,r,245,475,126,141,82,0,8,8,0,126,148,65,274,47,22,8,22,31,22,25,394,313,352
mysql,razor,327,162,191,125,125,9,0,0,0,173,203,313,215,222,91,113,63,12,23,33,38,344,251
mysql,reactjs,9,18,9,18,1,22,9,415,393,421,380,393,0,1,1,0,200,36,275,22,55,105,444
mysql,recursión,389,293,0,0,0,0,0,0,0,205,234,11,0,37,0,0,0,0,0,50,0,102,143
mysql,redirección,256,276,220,188,112,175,188,99,0,3,0,0,259,43,3,99,3,23,3,64,276,259,268
mysql,regex,1473,1204,1056,0,5,0,26,282,677,751,162,435,528,1766,1386,83,106,63,53,53,53,58,1669
mysql,rest,36,36,17,86,147,71,3,732,574,751,452,460,241,302,202,190,0,0,0,0,271,345,774
mysql,revisión,de,código,916,948,1339,229,127,31,70,166,135,151,1112,779,966,18,0,0,0,537,372,663,268,523,523
mysql,ruby,221,120,244,3,2,4,0,180,244,103,46,11,86,23,24,18,47,313,405,313,361,392,270
mysql,ruby,on,rails,390,720,143,352,161,322,355,0,5,1,1,270,440,47,98,46,12,30,33,33,668,523,623
mysql,scroll,311,197,177,74,113,177,64,0,0,0,0,245,210,211,0,35,0,35,0,41,0,341,217
mysql,sed,10,10,10,10,10,10,10,236,223,236,205,210,10,11,10,0,10,10,0,10,16,10,265
mysql,seguridad,882,776,166,27,27,27,94,48,60,743,776,223,241,383,351,416,0,3,0,16,316,589,714
mysql,select,0,71,491,0,0,0,0,0,0,0,376,0,258,0,0,0,0,0,0,0,0,0,0
mysql,select2,171,85,124,123,123,72,0,0,0,0,49,66,47,0,0,0,17,299,469,352,403,469,267
mysql,seo,457,12,132,31,123,149,0,0,0,0,51,384,242,242,1,1,0,9,12,9,0,471,246
mysql,serialización,284,115,307,284,106,61,107,36,0,0,0,0,106,115,312,180,13,16,16,16,36,36,36
mysql,servidores,572,463,0,0,63,0,0,0,0,436,436,0,0,0,0,87,197,242,82,123,181,301,369
mysql,servlets,343,384,443,93,128,93,13,13,17,54,410,320,405,277,297,229,6,0,0,6,250,298,157
mysql,session,286,525,126,202,23,23,0,0,0,0,153,271,327,0,0,0,0,0,23,0,482,417,437
mysql,shell,300,185,315,304,80,49,104,15,0,16,0,68,104,37,403,207,34,17,16,16,28,18,25
mysql,soap,23,13,36,13,13,13,23,377,325,398,239,254,40,156,50,152,166,0,9,5,0,93,484
mysql,socket,253,244,96,96,92,15,15,60,68,169,197,102,101,126,96,4,8,0,8,106,136,153,159
mysql,socket.io,197,224,255,5,5,5,5,0,0,0,243,196,242,111,68,10,10,44,5,0,0,0,0
mysql,spring,470,694,305,334,225,0,11,11,0,283,336,169,552,45,85,37,117,121,86,19,662,605,652
mysql,spring,mvc,309,166,189,126,116,4,0,0,4,170,216,272,238,249,85,40,20,37,65,65,65,324,256
mysql,sql,858,1149,655,114,155,278,445,6797,5970,7668,4758,5290,0,88,55,7,3304,1797,3930,1433,2419,2865,8446
mysql,sql,server,4298,3920,276,348,480,625,179,63,101,3003,3437,1646,1041,1875,0,22,0,50,1436,2122,791,2484,2714
mysql,sql,server,2008,445,466,699,0,0,0,0,0,0,0,571,436,535,0,232,0,176,260,0,0,0,0,94
mysql,sql,server,2012,0,0,104,0,0,0,0,0,60,154,0,0,0,0,0,0,0,235,392,235,235,311,235
mysql,sqlite,792,588,490,0,9,0,23,205,305,342,166,227,258,908,647,161,50,49,49,149,81,125,871
mysql,ssh,188,173,292,211,0,0,0,0,40,0,0,0,0,0,310,187,0,0,0,0,0,0,0
mysql,stored,procedure,36,60,78,151,29,0,11,894,752,980,581,700,321,418,235,187,0,0,0,0,362,447,1172
mysql,string,1768,1572,104,197,180,195,61,203,129,1172,1384,689,293,584,477,509,222,0,24,0,42,957,1081
mysql,svg,168,97,187,0,0,0,0,123,212,79,0,0,6,6,19,31,67,333,345,339,339,342,309
mysql,swift,349,382,124,297,182,289,332,0,26,0,0,270,357,103,51,27,43,74,58,68,364,363,364
mysql,swift3,307,166,131,29,113,125,8,0,0,0,0,307,278,279,5,5,0,0,0,0,0,307,293
mysql,symfony2,405,349,493,451,0,0,0,0,114,190,260,107,157,187,597,367,23,57,74,104,10,0,0
mysql,symfony3,0,7,0,0,0,7,0,394,326,445,179,250,56,67,7,0,0,0,0,26,104,7,535
mysql,tomcat,539,88,221,110,154,241,0,0,0,0,129,534,329,404,36,36,37,57,0,0,0,548,491
mysql,trigger,0,52,0,78,78,67,0,637,524,722,408,490,331,266,92,167,230,92,0,0,0,0,880
mysql,try,catch,574,518,1,1,1,1,9,9,9,414,503,0,1,0,1,18,167,167,18,117,167,256,348
mysql,tsql,408,408,539,62,25,14,25,55,43,55,501,364,449,151,188,106,14,0,0,14,151,239,90
mysql,twitter,api,239,251,156,167,144,142,0,0,0,0,156,167,239,95,114,77,16,16,40,40,250,239,239
mysql,typescript,309,170,143,131,37,97,37,77,19,0,7,0,7,416,293,7,10,11,11,7,7,7,334
mysql,ubuntu,1083,16,0,0,16,387,249,498,177,303,353,933,627,643,32,105,64,97,30,117,35,1129,712
mysql,unity3d,317,299,109,36,16,16,61,36,58,287,292,147,140,159,109,0,0,0,16,147,168,181,254
mysql,unix,302,314,452,50,32,50,49,49,39,50,452,290,427,100,89,50,51,59,50,24,0,0,12
mysql,url,0,0,0,0,80,217,287,66,100,149,0,66,0,0,0,0,0,508,655,513,563,610,471
mysql,utf,8,722,616,546,56,89,281,241,333,0,0,0,0,175,832,635,0,6,0,0,0,55,0,832
mysql,validación,716,436,793,756,328,207,321,280,286,205,16,0,16,0,793,576,27,34,51,68,94,115,166
mysql,variables,129,53,21,21,122,88,107,895,811,971,614,682,0,21,13,0,313,259,394,151,260,296,1143
mysql,vb.net,2284,2066,186,62,300,132,151,93,256,1630,1892,717,454,794,0,7,0,29,618,953,397,1262,1440
mysql,vb6,265,272,312,49,49,49,0,0,41,41,298,242,292,49,112,49,86,146,0,0,0,0,83
mysql,vba,121,121,184,81,4,0,4,0,162,198,17,37,41,64,17,4,4,353,684,385,507,591,243
mysql,visual,studio,958,697,1139,1038,243,275,586,493,639,4,0,16,0,421,1263,869,226,99,42,49,196,125,158
mysql,visual,studio,2013,376,315,26,33,17,13,13,13,13,233,298,174,62,157,100,105,44,0,0,0,13,174,195
mysql,visual,studio,2015,674,752,930,94,137,166,237,61,29,40,851,591,777,18,0,0,1,415,323,471,247,345,353
mysql,wcf,221,292,63,157,74,150,168,0,12,1,0,139,246,19,19,19,19,32,19,19,292,270,284
mysql,web,1389,1010,792,257,98,400,52,0,0,0,0,318,477,1734,1168,0,0,0,0,0,0,0,1489
mysql,webforms,349,88,88,66,88,88,47,0,0,0,0,182,117,143,6,0,0,0,1,0,0,408,173
mysql,webservice,1692,1541,18,90,124,175,8,0,8,1317,1433,274,317,601,520,753,0,0,0,0,387,995,1134
mysql,while,154,29,6,0,0,0,0,0,0,0,0,0,0,316,42,0,0,0,0,0,0,0,290
mysql,windows,1345,351,634,396,598,748,50,0,0,29,553,1164,802,957,166,80,276,118,144,101,193,1437,1036
mysql,windows,forms,859,721,1104,937,385,206,521,137,10,0,19,0,464,598,1275,784,103,132,80,22,25,67,80
mysql,windows10,20,23,23,23,20,16,16,194,175,249,129,163,42,42,23,34,34,23,0,1,0,0,261
mysql,woocommerce,291,276,0,8,0,0,0,8,0,165,249,0,0,0,0,43,51,52,28,43,46,69,75
mysql,wordpress,1246,1456,2077,70,126,32,180,210,167,26,1833,1109,1648,539,643,365,24,0,0,8,466,851,303
mysql,wordpress,theme,4,4,22,14,85,0,0,0,0,7,0,0,0,0,0,0,0,177,294,262,280,281,96
mysql,wpf,211,426,81,145,63,49,0,13,0,0,95,145,248,46,22,18,18,46,22,42,411,305,325
mysql,xamarin,394,346,321,303,125,299,194,242,106,0,0,0,0,585,366,62,0,71,25,53,0,62,470
mysql,xampp,0,47,27,44,0,61,9,971,789,981,383,557,100,185,110,163,288,0,0,0,0,140,1042
mysql,xcode,309,290,29,59,9,77,87,72,5,283,290,173,137,245,96,0,0,0,4,203,251,258,280
mysql,xml,7,0,23,0,385,726,792,315,484,626,288,76,30,51,255,123,228,1078,1862,1212,1452,1604,959
mysql,workbench,php,432,609,1137,0,0,0,0,0,0,0,1018,173,983,0,7,0,0,0,0,0,0,0,18
mysql,workbench,sql,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,162,390,213,330,348,124
mysqli,netbeans,40,82,138,129,140,0,0,0,0,111,4,6,4,24,27,22,4,194,341,240,282,319,158
mysqli,nodejs,371,2,0,0,0,200,80,219,46,112,140,352,276,287,22,3,25,7,7,3,22,380,318
mysqli,oracle,223,191,321,270,143,74,134,108,115,26,0,0,1,0,368,216,6,19,19,19,5,5,5
mysqli,pdo,0,11,0,12,12,11,0,520,354,630,237,307,63,106,54,20,0,0,0,0,84,147,654
mysqli,php,3153,2168,3639,8,0,42,0,2827,4107,1616,766,84,1346,185,396,84,994,5558,8911,6331,7436,8194,4870
mysqli,phpmyadmin,8,8,9,31,31,38,46,709,614,720,386,516,223,246,105,0,7,7,0,207,296,90,828
mysqli,poo,289,216,174,113,71,120,0,0,0,0,98,141,44,343,262,5,15,8,15,5,27,5,316
mysqli,postgresql,343,277,419,393,127,99,180,71,0,0,0,0,151,194,452,314,0,0,2,2,30,30,60
mysqli,python,366,313,443,418,245,109,196,160,184,80,0,0,3,0,500,343,20,8,47,8,14,8,25
mysqli,regex,405,246,230,113,178,195,51,8,0,0,0,376,293,320,24,34,21,16,16,16,16,416,360
mysqli,revisión,de,código,164,95,152,151,151,54,0,0,10,0,40,21,15,15,26,21,26,230,321,241,246,287,191
mysqli,sql,2072,1879,168,287,132,17,17,35,61,1463,1696,989,514,895,704,758,373,0,9,0,13,1192,1344
mysqli,sql,server,619,679,942,29,53,82,139,19,13,13,865,582,779,13,0,0,5,507,289,523,183,407,426
mysqli,string,195,214,329,13,31,26,31,13,31,13,295,164,263,117,131,58,37,7,0,0,1,122,146
mysqli,ubuntu,162,153,249,218,53,130,110,87,100,25,0,0,0,0,253,156,5,18,10,17,5,19,5
mysqli,vb.net,255,287,477,38,15,62,16,23,15,50,406,209,353,12,0,0,5,163,178,100,91,145,148
mysqli,web,340,19,101,120,85,32,0,0,0,0,73,327,193,239,0,0,0,0,0,0,0,377,262
mysqli,webservice,252,277,353,0,25,28,51,0,0,0,316,206,295,129,156,172,0,0,0,0,107,83,76
mysqli,windows,199,141,287,240,107,135,115,5,0,6,0,101,76,68,301,183,18,14,51,15,15,14,26
mysqli,wordpress,5,0,10,0,269,223,110,78,144,176,17,34,13,54,55,45,13,363,554,402,461,505,317
mysqli,xml,184,342,86,148,154,112,134,62,0,4,0,0,216,60,5,5,5,49,16,48,304,240,290
netbeans,php,2592,20,0,0,7,848,943,433,239,637,794,2215,1176,1448,63,83,58,173,187,140,37,2741,1898
netbeans,postgresql,263,252,29,30,29,1,4,14,16,225,241,111,151,135,0,0,0,1,79,47,36,190,205
netbeans,python,404,372,31,43,38,38,20,67,35,270,343,84,191,170,164,110,0,17,0,17,133,205,240
netbeans,regex,13,13,13,13,13,13,13,226,214,247,169,190,21,140,148,124,66,0,12,9,0,101,251
netbeans,sql,709,792,1104,22,92,37,77,15,94,30,1023,634,903,453,489,549,14,0,0,13,328,165,116
netbeans,sql,server,89,359,336,305,129,3,0,4,0,250,27,34,24,62,72,54,7,409,587,431,495,533,395
netbeans,string,21,0,24,0,176,168,102,82,125,160,28,57,60,71,82,82,82,242,343,267,293,321,212
netbeans,vb.net,59,147,123,113,63,9,0,9,0,97,27,37,47,47,27,12,24,185,305,196,220,252,165
netbeans,xml,269,223,200,128,139,134,0,3,0,3,98,81,63,295,245,62,62,59,3,14,15,26,282
ng,cordova,php,282,209,246,246,83,0,0,0,0,246,156,282,246,249,34,34,0,35,83,34,0,282,275
nginx,php,740,3,0,0,2,261,371,124,124,193,223,672,543,556,29,29,28,64,122,61,25,995,672
nodejs,npm,78,130,96,51,12,0,19,0,95,54,29,39,29,46,46,46,19,161,277,168,240,259,161
nodejs,php,2879,2369,3321,3165,996,1815,1519,531,20,0,56,0,1283,765,3460,2564,158,364,240,335,92,433,219
nodejs,poo,262,259,53,30,22,29,47,30,44,246,247,60,120,97,53,0,17,0,18,83,54,187,233
nodejs,postgresql,4,0,8,0,178,164,74,60,74,99,53,54,50,8,25,32,36,319,401,344,349,381,276
nodejs,python,447,574,500,41,0,103,0,404,337,316,158,268,167,245,116,270,161,761,944,823,861,912,685
nodejs,reactjs,378,338,303,93,232,187,0,0,0,1,73,44,39,410,344,34,9,1,9,33,9,33,401
nodejs,regex,336,345,397,36,37,35,37,38,37,35,393,295,365,123,191,201,23,0,0,15,103,55,43
nodejs,socket.io,204,172,265,244,0,0,0,0,103,69,19,8,19,35,284,175,0,0,0,8,8,8,8
nodejs,sql,919,817,759,365,560,417,0,25,0,33,289,229,191,1020,867,80,94,70,135,148,126,41,985
nodejs,sql,server,596,122,275,368,233,146,30,0,0,16,187,540,407,436,34,70,74,81,93,96,98,605,476
nodejs,string,375,40,0,0,28,178,212,125,124,154,164,354,266,305,109,102,53,102,109,103,109,380,323
nodejs,typescript,213,236,275,1,1,1,1,15,27,27,273,169,266,1,0,0,1,99,137,47,31,50,62
nodejs,vb.net,323,112,191,223,161,119,15,0,0,7,129,321,273,297,59,87,66,84,37,90,60,333,311
nodejs,web,224,242,281,0,0,0,0,0,0,0,274,207,270,34,140,152,73,81,5,0,0,0,0
nodejs,windows,270,286,320,53,76,78,79,46,29,46,319,232,311,116,202,216,161,128,18,0,0,11,153
nodejs,wordpress,453,123,172,222,12,0,0,3,99,74,67,427,340,355,44,22,15,17,32,26,32,466,388
nodejs,xml,248,215,265,261,11,0,17,0,167,154,65,62,66,91,271,231,59,62,56,19,38,38,38
npm,php,7,12,7,12,12,12,4,333,283,363,250,250,15,83,185,83,16,0,3,3,0,77,401
numpy,python,475,1254,266,388,388,196,0,38,23,0,363,211,551,167,59,47,47,128,59,111,1219,726,931
numpy,python,3.x,224,158,352,251,133,139,139,5,0,10,0,85,76,76,367,182,45,55,66,70,45,22,22
object,php,553,78,149,234,115,107,12,0,0,12,115,349,288,288,56,56,56,12,12,12,26,608,331
object,sql,252,223,1,1,1,10,25,25,26,148,182,83,135,96,84,84,35,0,1,0,1,139,139
objective,c,php,207,272,251,5,0,40,0,109,48,47,47,47,47,47,47,47,47,278,286,286,286,286,272
opencv,python,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,13,395,138,141,342,6
operador,php,224,381,416,48,4,4,4,43,4,43,416,224,385,160,207,207,48,4,0,0,0,202,48
optimización,php,969,26,0,0,26,447,463,220,134,270,430,740,670,737,26,40,47,91,91,98,110,969,737
optimización,sql,409,380,543,421,13,0,13,0,275,270,137,53,252,265,543,409,32,13,41,22,32,16,35
optimización,sql,server,22,23,21,4,13,17,21,233,230,301,216,230,182,182,190,0,4,4,0,182,97,31,301
oracle,oracle,11g,286,384,44,224,257,175,92,0,24,19,0,146,318,41,24,43,36,36,33,43,378,329,346
oracle,php,1571,1288,2446,1935,601,968,763,272,12,0,24,0,679,410,2790,1445,101,125,97,203,217,197,70
oracle,phpmyadmin,129,256,60,78,110,7,0,0,0,0,76,35,149,6,6,6,6,1,1,1,201,171,200
oracle,plsql,266,201,344,305,123,178,137,0,0,3,0,81,49,49,350,242,9,28,31,44,45,45,47
oracle,postgresql,1,0,1,0,209,167,77,38,118,133,18,22,22,22,10,3,6,274,370,290,320,329,263
oracle,python,208,267,465,61,74,71,74,55,74,68,414,174,331,22,0,0,19,145,162,102,82,141,142
oracle,sql,1341,1446,2139,128,147,153,165,97,53,80,1940,1248,1708,614,846,1042,207,36,0,6,32,735,390
oracle,sql,server,235,629,529,385,445,129,2,0,6,0,29,79,61,79,8,89,40,733,1124,785,919,1035,702
oracle,stored,procedure,168,176,283,0,4,1,4,0,8,1,246,160,206,96,113,138,0,0,0,0,89,56,12
oracle,string,63,174,131,128,87,20,0,26,0,125,51,62,51,63,63,62,34,217,306,226,263,278,201
oracle,vb.net,114,276,228,175,200,89,9,0,15,0,65,72,65,28,37,37,53,339,550,381,458,492,321
oracle,visual,studio,332,311,71,25,78,40,61,36,71,271,295,0,7,0,13,217,191,109,87,157,175,235,250
oracle,webservice,184,202,267,4,21,21,29,0,0,0,248,173,237,66,112,150,77,98,53,0,0,0,0
oracle,windows,forms,32,37,32,8,11,15,32,286,254,305,235,244,0,8,5,0,155,191,69,42,121,135,350
oracle,xml,171,252,61,148,153,145,92,0,9,0,0,123,180,48,13,10,13,44,30,44,224,188,212
oracle,11g,php,973,908,34,53,53,53,60,68,68,416,736,0,5,0,34,309,286,155,90,197,260,350,405
oracle,11g,sql,808,794,61,34,65,56,58,54,65,613,697,75,469,416,362,154,0,11,0,34,275,532,594
oracle,11g,sql,server,331,335,438,46,46,42,13,29,29,29,438,313,383,165,258,282,52,13,0,0,0,215,101
ordenamiento,php,802,880,845,929,778,862,522,560,597,0,22,9,0,481,226,102,26,40,96,96,26,22,26
ordenamiento,python,349,252,361,105,104,110,105,105,105,110,349,245,344,114,236,244,200,153,104,0,0,93,178
ordenamiento,sql,377,293,277,333,39,237,235,194,64,9,0,14,0,169,14,33,14,22,14,33,14,325,280
orm,php,387,237,417,0,0,2,8,0,0,0,417,215,294,0,0,0,0,84,133,8,8,47,71
osx,php,455,383,219,455,184,219,211,211,184,16,0,16,0,184,58,16,179,16,58,16,61,439,383
pandas,python,592,208,976,0,0,0,0,0,0,30,855,204,340,60,198,203,30,0,0,0,0,139,30
pandas,python,3.x,102,36,57,57,0,0,0,0,8,1,1,141,57,0,1,0,0,0,0,0,290,57,234
patrones,de,diseño,php,692,459,118,139,139,0,0,0,0,111,107,0,610,651,567,0,0,0,0,0,0,0,711
patrones,de,diseño,sql,225,46,137,137,50,105,0,0,0,0,0,229,204,0,0,0,0,0,0,0,273,225,270
pdf,php,2241,1368,983,2035,589,915,810,474,3,0,3,0,703,553,279,394,207,52,73,156,163,1655,1259
pdf,python,173,201,194,72,0,72,0,163,157,138,123,128,122,89,98,117,119,204,278,342,245,303,202
pdf,sql,279,391,112,120,80,28,35,63,66,0,5,5,0,247,270,172,149,185,233,320,466,554,349
pdf,sql,server,191,136,151,140,0,0,0,0,124,116,98,218,158,38,59,75,83,38,13,21,309,171,262
pdo,php,414,1254,848,481,687,221,0,0,0,0,0,163,116,116,0,176,4,2462,3842,5036,2905,4741,1870
pdo,phpmyadmin,213,381,294,401,124,370,25,38,76,28,32,23,0,0,0,0,17,17,16,0,0,0,16
pdo,python,121,228,3,0,4,3,3,0,4,10,23,68,13,22,4,0,0,0,0,147,269,288,165
pdo,sql,142,278,190,0,0,0,0,117,113,54,0,0,5,24,24,32,35,527,833,1135,598,1052,427
pdo,sql,server,167,304,15,0,0,0,15,9,9,30,106,124,73,69,0,0,0,0,70,184,389,405,212
pdo,wordpress,158,260,16,0,16,0,16,0,16,44,48,96,0,0,0,0,39,38,30,178,310,326,203
permisos,php,104,8,4,4,74,8,67,757,741,545,567,108,290,266,161,261,104,0,4,0,4,325,644
phonegap,php,318,449,449,344,433,213,0,0,0,0,0,127,34,70,0,213,30,509,591,600,591,600,464
php,php5,0,0,0,0,0,0,0,1661,1549,555,835,0,0,0,0,41,41,0,0,0,41,214,1312
php,php7,385,269,515,0,0,0,0,0,0,0,385,41,385,41,41,41,0,0,0,0,0,0,0
php,phpexcel,10,177,157,124,10,0,0,0,0,30,0,0,0,0,0,0,10,546,988,1201,839,1119,508
php,phpmailer,636,1446,0,0,0,0,0,0,0,0,154,270,0,0,0,0,0,126,0,1051,1500,1596,1238
php,phpmyadmin,3865,633,1901,1474,1127,1270,548,0,7,0,7,4484,2366,238,26,366,40,237,34,339,5176,2991,4594
php,plsql,355,593,380,653,276,550,81,161,257,161,81,0,0,0,0,108,57,71,67,71,27,80,57
php,plugin,12,16,12,102,125,87,12,1459,1398,972,1324,274,440,293,133,0,12,0,12,280,215,754,1329
php,poo,2536,1843,3154,58,77,98,131,186,196,296,2876,1431,2291,466,810,1030,611,775,365,37,0,0,36
php,post,9,0,9,0,854,711,599,523,667,670,354,119,9,13,344,194,341,1286,1531,1840,1450,1728,1033
php,postgresql,2068,3119,311,27,461,140,169,79,320,1090,1313,1565,0,26,12,0,904,759,560,2373,3376,3682,2718
php,postgresql,9.3,759,31,307,226,158,31,0,0,0,0,154,820,619,0,0,0,0,0,0,0,856,619,841
php,prestashop,592,456,165,561,35,121,98,64,64,27,0,0,0,0,25,26,26,26,0,26,26,513,243
php,primefaces,275,441,346,536,206,433,0,8,0,0,160,181,101,101,108,124,43,55,37,78,87,74,29
php,programacion,bajo,nivel,320,172,321,87,41,0,0,87,86,86,320,149,204,94,117,118,117,105,0,0,0,0,117
php,progressbar,267,0,0,0,0,253,119,70,22,70,109,328,259,9,22,22,22,9,0,0,357,259,328
php,promesas,866,724,375,842,50,209,179,114,58,0,0,0,0,58,23,23,23,25,49,23,23,724,560
php,punteros,8,1,1,1,1,1,1,387,387,231,370,48,180,158,69,86,36,0,1,0,1,213,380
php,push,notification,268,223,293,17,0,23,0,0,0,19,293,201,241,0,0,0,0,65,71,30,23,56,61
php,python,2537,4105,559,638,743,918,493,313,393,1021,1834,2188,1719,1154,0,198,115,0,1479,2922,4538,4944,3574
php,python,2.7,815,461,654,600,261,0,25,0,44,571,361,938,701,123,206,150,155,95,210,141,1194,786,1039
php,python,3.x,1383,896,624,1282,16,0,27,0,596,514,301,232,432,487,53,71,102,152,152,166,205,1034,747
php,qt,278,388,313,420,254,374,241,241,245,0,0,0,0,222,204,82,75,35,23,23,66,35,66
php,query,0,0,0,0,0,0,0,2117,1698,785,1023,0,179,119,58,0,0,0,0,0,0,409,1457
php,r,539,403,704,31,47,30,12,30,30,30,595,357,477,186,208,226,80,12,0,0,8,186,117
php,random,0,64,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,239,402,418,335,402,218
php,razor,318,526,50,157,62,108,26,189,61,0,19,1,0,283,294,198,198,256,272,338,554,586,390
php,reactjs,879,756,37,386,524,240,86,1,0,0,1,124,786,871,783,1,16,16,16,29,29,34,920
php,recursión,591,351,135,480,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,204
php,recyclerview,318,383,345,397,292,368,76,197,223,127,189,76,0,0,0,0,23,0,46,9,16,0,34
php,redirección,684,668,717,58,94,135,224,13,13,13,717,664,668,509,509,559,13,0,0,0,460,260,224
php,regex,370,1488,1269,1073,673,32,0,66,0,891,129,180,134,141,129,237,133,2189,2750,3247,2596,3112,1917
php,rendimiento,263,278,46,46,5,53,63,46,5,141,150,263,122,0,5,5,0,150,133,272,278,283,272
php,rest,1478,847,0,0,0,0,565,668,395,357,477,522,1085,1453,852,299,49,1,21,147,49,118,1524
php,revisión,de,código,1929,2383,2030,2677,1623,2076,469,1047,1372,1029,682,0,33,0,0,1026,253,376,227,67,129,201,205
php,ruby,39,75,75,133,34,23,30,633,621,569,572,346,457,457,160,0,5,0,6,433,204,516,589
php,ruby,on,rails,951,693,1086,54,72,60,72,23,135,57,1026,642,835,223,558,566,419,506,184,3,0,0,0
php,scroll,481,585,0,0,0,0,70,70,84,426,426,464,0,0,0,0,314,151,112,491,771,813,523
php,scss,345,54,109,82,73,73,0,0,0,12,73,345,109,12,12,12,12,12,12,12,345,166,345
php,sed,385,315,12,12,27,4,4,0,0,4,12,4,366,385,323,4,4,4,4,4,4,4,396
php,seguridad,1848,1607,1226,1660,525,910,820,673,741,459,1,0,31,0,190,388,134,58,58,58,101,1660,1510
php,select,0,863,203,1058,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php,select2,4,120,47,106,3,166,4,1020,1015,681,803,319,406,326,0,3,0,3,319,217,181,619,894
php,semantic,ui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,332,0,332,0
php,seo,685,1015,63,4,4,4,51,4,51,141,421,487,213,405,63,0,4,4,0,685,1197,1221,696
php,serialización,439,0,0,0,0,111,83,59,53,76,76,439,112,53,19,53,25,25,25,53,458,259,449
php,servidores,1167,973,667,1015,161,560,460,444,232,0,0,0,0,325,0,0,0,102,0,0,0,992,773
php,servlets,484,583,544,629,437,578,338,383,395,206,0,6,6,0,377,307,23,97,48,97,23,117,26
php,sesiones,0,0,0,0,0,0,0,445,423,177,177,16,109,55,55,55,13,0,0,0,0,109,258
php,session,1163,817,1446,0,0,0,0,0,0,54,1321,701,1054,0,0,0,0,514,664,64,55,383,438
php,shell,536,129,197,197,44,0,22,0,23,161,92,559,355,33,38,32,23,23,23,24,684,383,568
php,soap,832,413,97,352,368,163,322,78,2,0,0,1,644,792,443,11,26,26,64,11,10,10,984
php,socket,357,240,199,335,0,0,0,0,164,143,120,115,120,126,17,115,87,114,17,115,74,300,212
php,socket.io,402,518,484,539,402,513,89,129,201,0,0,0,0,26,26,4,0,4,0,4,4,4,0
php,spring,937,747,987,146,55,19,41,138,77,77,953,579,865,340,400,401,205,1,0,0,0,385,275
php,spring,mvc,301,363,62,69,61,27,47,52,61,0,3,0,0,182,219,121,112,170,173,325,439,452,345
php,sql,11229,6476,2034,4554,5465,3998,2589,94,0,0,34,3431,8439,9814,7351,208,1230,598,922,142,1650,364,12357
php,sql,server,5969,4055,3232,5503,1973,2798,2448,1165,15,0,74,0,2247,1506,238,418,149,777,977,512,100,4833,3603
php,sql,server,2008,419,601,439,752,412,566,0,158,178,78,144,0,0,0,0,0,0,0,0,0,0,0,0
php,sqlite,256,563,473,397,276,9,0,27,0,343,223,240,202,76,82,83,121,956,1349,1538,1071,1472,749
php,sqlite3,225,251,65,114,114,131,60,59,59,145,166,212,140,0,22,9,0,145,145,250,301,307,251
php,ssh,256,0,70,0,0,0,0,0,0,0,0,294,229,0,0,0,0,0,0,0,416,255,404
